Short Name,Location name,GPS coordinates,,`
Florida,"St. Augustine, Florida",2943'35.1"N 8115'27.8"W,,
South Carolina,"Georgetown, South Carolina",3319'54.6"N 7911'59.8"W,,
North Carolina,"Ft. Fisher, North Carolina",3357'32.4"N 7755'58.2"W,,
Massachusetts,"Sippewissett, Massachusetts",4135'21.8"N 7038'16.7"W,,
Maine,"Pine Point, Maine",4332'33.4"N 7020'41.9"W,,
