Short Name,Location name,lat,lon
Florida,"St. Augustine, Florida",29.72642,-81.25772
South_Carolina,"Georgetown, South Carolina",33.33183,-79.19994
North_Carolina,"Ft. Fisher, North Carolina",33.959,-77.93283
Massachusetts,"Sippewissett, Massachusetts",41.58939,-70.63797
Maine,"Pine Point, Maine",43.54261,-70.34497

